2017-05-28 09:42:58,553 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,561 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,598 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:01,505 DEBUG [main]: Size: 	147
 2017-05-28 09:43:01,651 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:43:01,655 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,656 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,657 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:02,688 DEBUG [main]: Size: 	147
 2017-05-28 09:43:02,729 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:43:02,731 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,732 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,733 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,200 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,228 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:43:03,230 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,624 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,637 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,639 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,104 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,119 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:43:04,120 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,438 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,450 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:43:04,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,452 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,775 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,777 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:06,580 DEBUG [main]: 2017-04-05	4992.0
 2017-05-28 09:45:06,584 DEBUG [main]: 2017-04-13	3444.0
 2017-05-28 09:45:06,584 DEBUG [main]: 2017-04-14	7030.0
 2017-05-28 09:45:06,585 DEBUG [main]: 2017-04-15	3680.0
 2017-05-28 09:45:06,585 DEBUG [main]: 2017-04-19	2432.0
 2017-05-28 09:45:06,585 DEBUG [main]: 2017-04-22	4168.0
 2017-05-28 09:45:06,586 DEBUG [main]: 2017-04-23	2916.0
 2017-05-28 09:45:06,586 DEBUG [main]: 2017-04-24	1984.0
 2017-05-28 09:45:06,586 DEBUG [main]: 2017-04-28	3796.0
 2017-05-28 09:45:06,587 DEBUG [main]: 2017-04-29	4162.0
 2017-05-28 09:45:06,587 DEBUG [main]: 2017-04-30	3976.0
 2017-05-28 09:45:06,587 DEBUG [main]: 2017-05-05	2016.0
 2017-05-28 09:45:06,588 DEBUG [main]: 2017-05-06	3280.0
 2017-05-28 09:45:06,588 DEBUG [main]: 2017-05-14	4183.0
 2017-05-28 09:45:06,589 DEBUG [main]: 2017-05-15	2777.0
 2017-05-28 09:45:06,589 DEBUG [main]: 2017-05-16	4528.0
 2017-05-28 09:45:06,589 DEBUG [main]: 2017-05-17	5148.0
 2017-05-28 09:45:06,590 DEBUG [main]: 2017-05-18	4310.0
 2017-05-28 09:45:06,590 DEBUG [main]: 2017-05-19	3230.0
 2017-05-28 09:45:06,590 DEBUG [main]: 2017-05-20	3292.0
 2017-05-28 09:45:06,591 DEBUG [main]: 2017-05-21	192.0
 2017-05-28 09:45:06,591 DEBUG [main]: averageDailyGrossIncome	3578.48
 2017-05-28 09:45:06,593 DEBUG [main]: getSumGasFee begin
 2017-05-28 09:45:06,593 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:06,594 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:06,824 DEBUG [main]: Size: 	147
 2017-05-28 09:45:06,833 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:06,834 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:06,834 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:07,165 DEBUG [main]: Size: 	147
 2017-05-28 09:45:07,171 DEBUG [main]: grossIncome	2.44
 2017-05-28 09:45:07,175 DEBUG [main]: getSumGasFee begin
 2017-05-28 09:45:07,178 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:07,179 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:07,699 DEBUG [main]: Size: 	147
 2017-05-28 09:45:07,707 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:07,707 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:07,707 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:07,989 DEBUG [main]: Size: 	147
 2017-05-28 09:45:07,995 DEBUG [main]: grossIncome	2.65
 2017-05-28 09:45:07,996 DEBUG [main]: getSumGasFee begin
 2017-05-28 09:45:07,997 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:07,997 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:08,437 DEBUG [main]: Size: 	147
 2017-05-28 09:45:08,459 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:08,460 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:08,460 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:08,854 DEBUG [main]: Size: 	147
 2017-05-28 09:45:08,875 DEBUG [main]: grossIncome	2.45
 2017-05-28 09:45:08,876 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:08,879 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:08,879 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:09,333 DEBUG [main]: Size: 	147
 2017-05-28 09:45:09,335 DEBUG [main]: 四化建grossProfit	2073.17
 2017-05-28 09:45:09,339 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:09,339 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:09,339 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:09,625 DEBUG [main]: Size: 	147
 2017-05-28 09:45:09,626 DEBUG [main]: 步行街grossProfit	1874.88
 2017-05-28 09:45:09,627 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:09,628 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:09,628 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:10,008 DEBUG [main]: Size: 	147
 2017-05-28 09:45:10,016 DEBUG [main]: 南湖公园grossProfit	2143.56
 2017-05-28 09:45:10,022 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:10,023 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:10,023 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:10,803 DEBUG [main]: Size: 	147
 2017-05-28 09:45:10,804 DEBUG [main]: 四化建grossProfit	2073.17
 2017-05-28 09:45:10,805 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:10,805 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:10,806 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:11,298 DEBUG [main]: Size: 	147
 2017-05-28 09:45:11,305 DEBUG [main]: 步行街grossProfit	1874.88
 2017-05-28 09:45:11,305 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:11,306 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:11,306 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:11,654 DEBUG [main]: Size: 	147
 2017-05-28 09:45:11,655 DEBUG [main]: 南湖公园grossProfit	2143.56
 2017-05-28 09:45:11,661 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:11,662 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:11,662 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:11,876 DEBUG [main]: Size: 	147
 2017-05-28 09:45:11,884 DEBUG [main]: netProfit	18991.0
 2017-05-28 09:45:11,886 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:11,887 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:11,887 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:12,135 DEBUG [main]: Size: 	147
 2017-05-28 09:45:12,150 DEBUG [main]: netProfit	13359.0
 2017-05-28 09:45:12,152 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,152 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,152 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:12,389 DEBUG [main]: Size: 	147
 2017-05-28 09:45:12,397 DEBUG [main]: netProfit	16175.0
 2017-05-28 09:45:12,398 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,398 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,398 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:12,590 DEBUG [main]: Size: 	147
 2017-05-28 09:45:12,591 DEBUG [main]: 四化建grossProfit	12439.0
 2017-05-28 09:45:12,593 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,593 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,594 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:12,794 DEBUG [main]: Size: 	147
 2017-05-28 09:45:12,796 DEBUG [main]: 步行街grossProfit	29998.0
 2017-05-28 09:45:12,799 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,799 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,800 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:12,995 DEBUG [main]: Size: 	147
 2017-05-28 09:45:12,996 DEBUG [main]: 南湖公园grossProfit	19292.0
 2017-05-28 09:45:12,997 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,998 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:12,998 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:13,144 DEBUG [main]: Size: 	147
 2017-05-28 09:45:13,145 DEBUG [main]: 四化建grossProfit	12439.0
 2017-05-28 09:45:13,145 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:13,146 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:13,146 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:13,505 DEBUG [main]: Size: 	147
 2017-05-28 09:45:13,506 DEBUG [main]: 步行街grossProfit	29998.0
 2017-05-28 09:45:13,506 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:13,506 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:13,507 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:13,741 DEBUG [main]: Size: 	147
 2017-05-28 09:45:13,743 DEBUG [main]: 南湖公园grossProfit	19292.0
 2017-05-28 09:45:13,744 DEBUG [main]: getSumGasFee begin
 2017-05-28 09:45:13,744 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:13,745 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:13,950 DEBUG [main]: Size: 	147
 2017-05-28 09:45:13,955 DEBUG [main]: gasFee	8650.0
 2017-05-28 09:45:13,957 DEBUG [main]: getSumGasFee begin
 2017-05-28 09:45:13,957 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:45:13,958 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:45:14,087 DEBUG [main]: Size: 	147
 2017-05-28 09:45:14,093 DEBUG [main]: gasFee	34780.0
 2017-05-28 09:45:14,258 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:14,259 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:15,513 DEBUG [main]: Size: 	35
 2017-05-28 09:45:15,531 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:15,531 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:15,864 DEBUG [main]: Size: 	100
 2017-05-28 09:45:15,871 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:15,871 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,119 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,120 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,316 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,316 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,526 ERROR [main]: integerList	[7, 14, 18, 16, 11, 9, 13, 7, 8, 7, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:16,545 ERROR [main]: integerList	[11, 15, 13, 7, 10, 14, 10, 13, 11, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:16,556 ERROR [main]: integerList	[10, 10, 14, 12, 19, 13, 11, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:16,565 ERROR [main]: integerList	[7, 9, 10, 8, 12, 11, 10, 12, 7, 13, 16, 8, 8, 8, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:16,570 ERROR [main]: integerList	[18, 19, 14, 8, 14, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:16,607 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,607 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,757 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,758 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,855 DEBUG [main]: Size: 	100
 2017-05-28 09:45:16,855 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:16,856 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,013 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,014 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,117 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,118 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,383 ERROR [main]: integerList	[10, 16, 15, 11, 11, 8, 14, 9, 9, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:17,387 ERROR [main]: integerList	[11, 18, 9, 10, 9, 12, 17, 8, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:17,417 ERROR [main]: integerList	[13, 10, 15, 15, 15, 10, 9, 8, 7, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:17,423 ERROR [main]: integerList	[16, 16, 11, 8, 17, 9, 7, 12, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:17,431 ERROR [main]: integerList	[13, 13, 13, 13, 16, 11, 8, 10, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:17,510 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,511 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,763 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:17,764 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:18,041 ERROR [main]: ############### 	B-13086	2017-06-03	2017-06-08	6
 2017-05-28 09:45:18,045 ERROR [main]: ############### 	B-12737	2017-04-22	2017-04-27	6
 2017-05-28 09:45:18,046 ERROR [main]: ############### 	B-13086	2017-06-24	2017-06-29	6
 2017-05-28 09:45:18,047 ERROR [main]: ############### 	B-11059	2017-01-14	2017-01-16	3
 2017-05-28 09:45:18,049 ERROR [main]: ############### 	B-13618	2017-04-14	2017-04-17	4
 2017-05-28 09:45:18,051 ERROR [main]: ############### 	B-13140	2017-04-29	2017-05-02	4
 2017-05-28 09:45:18,052 ERROR [main]: ############### 	B-13416	2017-04-29	2017-05-01	3
 2017-05-28 09:45:18,053 ERROR [main]: ############### 	B-10097	2017-04-15	2017-04-17	3
 2017-05-28 09:45:18,054 ERROR [main]: ############### 	B-10612	2017-02-23	2017-02-25	3
 2017-05-28 09:45:18,056 ERROR [main]: ############### 	B-12122	2017-04-07	2017-04-12	6
 2017-05-28 09:45:18,060 ERROR [main]: ############### 	B-11034	2017-03-10	2017-03-13	4
 2017-05-28 09:45:18,066 ERROR [main]: ############### 	B-13086	2017-05-27	2017-06-01	6
 2017-05-28 09:45:18,067 ERROR [main]: ############### 	B-13140	2017-04-22	2017-04-25	4
 2017-05-28 09:45:18,068 ERROR [main]: ############### 	B-10437	2017-04-13	2017-04-18	6
 2017-05-28 09:45:18,069 ERROR [main]: ############### 	B-11059	2017-06-17	2017-06-20	4
 2017-05-28 09:45:18,070 ERROR [main]: ############### 	B-10255	2017-05-27	2017-05-29	3
 2017-05-28 09:45:18,074 ERROR [main]: ############### 	B-12347	2017-02-13	2017-02-15	3
 2017-05-28 09:45:18,075 ERROR [main]: ############### 	B-12629	2017-06-17	2017-06-22	6
 2017-05-28 09:45:18,075 ERROR [main]: ############### 	B-10255	2017-02-08	2017-02-11	4
 2017-05-28 09:45:18,076 ERROR [main]: ############### 	B-10364	2017-02-08	2017-02-13	6
 2017-05-28 09:45:18,076 ERROR [main]: ############### 	B-13158	2017-03-13	2017-03-18	6
 2017-05-28 09:45:18,077 ERROR [main]: ############### 	B-12056	2017-05-13	2017-05-16	4
 2017-05-28 09:45:18,077 ERROR [main]: ############### 	B-13545	2017-04-29	2017-05-03	5
 2017-05-28 09:45:18,078 ERROR [main]: ############### 	B-13086	2017-01-27	2017-02-01	6
 2017-05-28 09:45:18,078 ERROR [main]: getIsbgHumanMapListInfo idel count: 24
 2017-05-28 09:45:19,173 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:19,174 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:19,434 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:19,434 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:19,705 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:19,705 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,116 DEBUG [main]: Processing...
 2017-05-28 09:45:20,224 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,225 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,484 DEBUG [main]: Size: 	100
 2017-05-28 09:45:20,533 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,533 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,771 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,772 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,987 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:20,988 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:21,195 ERROR [main]: integerList	[8, 15, 18, 14, 9, 17, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:21,198 ERROR [main]: integerList	[16, 15, 17, 13, 15, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:21,244 ERROR [main]: integerList	[16, 12, 15, 11, 17, 12, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:21,256 ERROR [main]: integerList	[11, 15, 11, 10, 11, 13, 11, 8, 7, 7, 10, 10, 7, 7, 7, 7, 7, 8, 7, 7]
 2017-05-28 09:45:21,260 ERROR [main]: integerList	[9, 14, 15, 17, 15, 10, 9, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:21,279 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:21,279 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:21,488 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:21,489 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:21,694 ERROR [main]: ############### 	B-10364	2017-06-10	2017-06-14	5
 2017-05-28 09:45:21,695 ERROR [main]: ############### 	B-13140	2017-06-24	2017-06-28	5
